customernumber,notification_id,response_time,response_type
4541,1242,47,dismissed
7741,1243,36,dismissed
7693,1244,20,opened
1537,1245,1,dismissed
2925,1246,33,ignored
3601,1247,60,dismissed
9791,1248,40,opened
8538,1249,27,opened
3902,1250,44,dismissed
5468,1251,41,opened
2892,1252,3,dismissed
9381,1253,40,opened
6767,1254,6,dismissed
8794,1255,41,dismissed
5424,1256,46,ignored
8389,1257,35,ignored
8285,1258,2,ignored
6668,1259,2,ignored
5047,1260,47,opened
1990,1261,16,dismissed
2734,1262,17,opened
2826,1263,23,opened
6906,1264,41,ignored
1019,1265,42,dismissed
3327,1266,1,opened
1683,1267,51,dismissed
2735,1268,40,ignored
4322,1269,44,dismissed
7974,1270,33,ignored
1003,1271,5,ignored
8041,1272,5,dismissed
5897,1273,43,opened
5677,1274,18,opened
4026,1275,9,dismissed
1434,1276,45,opened
7385,1277,42,ignored
9082,1278,48,ignored
1095,1279,12,ignored
7670,1280,50,ignored
8667,1281,17,dismissed
8694,1282,37,ignored
3589,1283,33,opened
7253,1284,1,ignored
3576,1285,47,opened
8683,1286,46,ignored
9760,1287,4,opened
8151,1288,46,dismissed
1299,1289,51,ignored
7153,1290,9,opened
3944,1291,15,ignored
8926,1292,52,ignored
7347,1293,9,ignored
9042,1294,13,ignored
5013,1295,41,ignored
4043,1296,25,opened
1274,1297,24,dismissed
2556,1298,58,opened
8651,1299,30,opened
7984,1300,52,dismissed
3453,1301,55,opened
5004,1302,2,ignored
3567,1303,14,ignored
9149,1304,27,ignored
5926,1305,27,dismissed
4149,1306,9,dismissed
6885,1307,38,ignored
9599,1308,30,opened
7171,1309,49,dismissed
5741,1310,23,opened
6719,1311,1,dismissed
8590,1312,32,opened
3595,1313,1,ignored
7668,1314,13,dismissed
9374,1315,5,dismissed
1366,1316,13,opened
6317,1317,52,opened
6895,1318,26,dismissed
9043,1319,13,ignored
4769,1320,58,ignored
2585,1321,17,ignored
5344,1322,33,ignored
2056,1323,53,ignored
2796,1324,31,opened
2425,1325,17,opened
9916,1326,31,dismissed
6870,1327,47,dismissed
1089,1328,16,dismissed
2932,1329,52,opened
3477,1330,10,dismissed
6958,1331,24,opened
2969,1332,13,opened
4408,1333,15,opened
4353,1334,43,opened
9984,1335,54,ignored
8192,1336,38,opened
1864,1337,26,dismissed
7927,1338,58,ignored
9966,1339,25,opened
7950,1340,46,ignored
7579,1341,36,dismissed
8296,1342,2,dismissed
6533,1343,34,dismissed
2586,1344,55,opened
7292,1345,33,ignored
7309,1346,36,dismissed
2446,1347,18,opened
4167,1348,55,ignored
1653,1349,39,ignored
7581,1350,37,ignored
2149,1351,56,dismissed
4640,1352,23,ignored
9894,1353,49,opened
7076,1354,19,opened
1655,1355,43,ignored
7656,1356,31,opened
2914,1357,6,ignored
6773,1358,25,opened
9198,1359,56,dismissed
2954,1360,12,ignored
6519,1361,22,ignored
6132,1362,51,opened
5422,1363,53,dismissed
4335,1364,28,ignored
1929,1365,13,dismissed
7606,1366,57,dismissed
2095,1367,7,opened
1690,1368,24,opened
7950,1369,47,ignored
9965,1370,23,dismissed
8230,1371,28,dismissed
6952,1372,20,ignored
6679,1373,30,ignored
2723,1374,38,ignored
6870,1375,53,ignored
6025,1376,31,dismissed
4054,1377,39,opened
3947,1378,58,opened
2312,1379,20,opened
6784,1380,37,opened
3065,1381,37,ignored
9624,1382,53,dismissed
8330,1383,49,opened
8421,1384,45,opened
9585,1385,20,dismissed
4068,1386,13,ignored
8586,1387,34,ignored
4421,1388,28,ignored
3779,1389,41,opened
8908,1390,46,ignored
5294,1391,22,ignored
1683,1392,41,ignored
9879,1393,59,dismissed
8257,1394,28,dismissed
7377,1395,9,dismissed
6111,1396,9,ignored
1825,1397,31,dismissed
3458,1398,47,ignored
9952,1399,20,dismissed
4861,1400,24,ignored
3058,1401,5,opened
7984,1402,13,dismissed
9541,1403,56,dismissed
2324,1404,48,dismissed
7124,1405,15,ignored
6245,1406,14,dismissed
7924,1407,50,dismissed
1584,1408,47,opened
2773,1409,15,opened
4764,1410,16,opened
3972,1411,16,ignored
9088,1412,57,opened
8483,1413,35,ignored
3137,1414,23,opened
6096,1415,56,opened
7582,1416,20,dismissed
2179,1417,32,ignored
7393,1418,57,opened
2317,1419,19,ignored
1862,1420,21,dismissed
9963,1421,12,dismissed
8459,1422,48,ignored
3794,1423,22,opened
6847,1424,21,opened
2608,1425,23,dismissed
3149,1426,59,ignored
1214,1427,15,ignored
7493,1428,50,ignored
4897,1429,44,opened
9832,1430,18,opened
6763,1431,34,opened
1669,1432,20,dismissed
5822,1433,4,opened
8511,1434,11,dismissed
1341,1435,6,ignored
7076,1436,36,dismissed
9717,1437,23,dismissed
3111,1438,40,dismissed
4246,1439,28,dismissed
3596,1440,33,ignored
7746,1441,21,ignored
9688,1442,40,ignored
1809,1443,54,opened
4610,1444,41,opened
3195,1445,7,dismissed
6074,1446,6,dismissed
7572,1447,50,opened
8883,1448,34,ignored
9991,1449,1,opened
8764,1450,7,dismissed
4098,1451,14,opened
6445,1452,44,dismissed
9453,1453,10,opened
2595,1454,35,dismissed
8659,1455,20,opened
7853,1456,46,ignored
9999,1457,34,opened
4668,1458,26,dismissed
7313,1459,20,dismissed
1438,1460,16,opened
2381,1461,41,dismissed
8623,1462,31,ignored
9762,1463,57,dismissed
4441,1464,26,ignored
4923,1465,29,ignored
2702,1466,32,dismissed
9408,1467,15,dismissed
7211,1468,14,ignored
5841,1469,19,opened
9346,1470,53,ignored
9598,1471,31,opened
7810,1472,52,opened
9300,1473,59,dismissed
5440,1474,22,dismissed
3323,1475,46,dismissed
6128,1476,15,ignored
2527,1477,46,opened
1615,1478,15,ignored
1555,1479,56,opened
3175,1480,44,dismissed
9959,1481,38,dismissed
6343,1482,24,opened
9882,1483,7,dismissed
8927,1484,50,ignored
7101,1485,14,dismissed
1731,1486,8,opened
8397,1487,17,opened
8467,1488,2,dismissed
1990,1489,57,opened
3158,1490,38,ignored
5188,1491,54,opened
8259,1492,55,opened
9469,1493,28,opened
4351,1494,17,opened
4538,1495,29,dismissed
2815,1496,53,opened
6977,1497,12,opened
9434,1498,15,opened
2513,1499,19,dismissed
9102,1500,18,dismissed
9882,1501,24,dismissed
2310,1502,24,opened
4925,1503,10,ignored
2218,1504,23,opened
9832,1505,55,dismissed
9629,1506,9,ignored
2899,1507,4,dismissed
8512,1508,5,dismissed
9991,1509,24,opened
8870,1510,49,opened
6047,1511,33,dismissed
5700,1512,25,ignored
4795,1513,22,ignored
1990,1514,2,ignored
8093,1515,38,ignored
6582,1516,31,dismissed
8111,1517,53,ignored
2113,1518,8,ignored
2135,1519,58,dismissed
7922,1520,10,ignored
8421,1521,11,ignored
2389,1522,8,ignored
9512,1523,58,ignored
2566,1524,15,ignored
7630,1525,1,ignored
9316,1526,14,opened
8957,1527,41,dismissed
7394,1528,52,opened
4892,1529,18,dismissed
7632,1530,54,opened
7341,1531,49,dismissed
8769,1532,28,dismissed
6605,1533,52,dismissed
9933,1534,24,ignored
2541,1535,21,ignored
8053,1536,29,ignored
4887,1537,33,ignored
5203,1538,32,opened
8021,1539,55,ignored
5955,1540,37,dismissed
6777,1541,8,dismissed
3504,1542,2,dismissed
9763,1543,53,opened
6109,1544,31,ignored
1628,1545,49,dismissed
6044,1546,43,dismissed
1380,1547,6,opened
7052,1548,59,ignored
3275,1549,3,opened
6828,1550,45,ignored
1404,1551,33,ignored
1479,1552,60,opened
6228,1553,20,opened
8337,1554,40,dismissed
8238,1555,43,opened
2041,1556,6,ignored
5667,1557,48,ignored
4419,1558,8,opened
4545,1559,43,opened
6596,1560,52,ignored
4958,1561,31,dismissed
9524,1562,46,dismissed
7349,1563,15,ignored
7808,1564,26,ignored
6348,1565,30,opened
4431,1566,26,ignored
7325,1567,31,dismissed
1729,1568,18,ignored
6863,1569,36,ignored
2916,1570,7,dismissed
7293,1571,31,dismissed
2878,1572,11,dismissed
3369,1573,28,dismissed
8773,1574,54,dismissed
6362,1575,27,dismissed
1459,1576,45,dismissed
4495,1577,9,dismissed
2121,1578,15,dismissed
1279,1579,49,opened
9128,1580,8,opened
8601,1581,25,ignored
4355,1582,45,opened
7280,1583,58,opened
9812,1584,40,ignored
2307,1585,58,opened
7868,1586,32,opened
1715,1587,2,opened
1649,1588,4,ignored
1063,1589,31,dismissed
7159,1590,36,ignored
4952,1591,38,ignored
1138,1592,31,opened
6578,1593,33,dismissed
2949,1594,3,ignored
9328,1595,36,ignored
6693,1596,2,opened
4702,1597,42,opened
5430,1598,47,opened
1401,1599,42,ignored
2237,1600,21,opened
7366,1601,33,ignored
5151,1602,7,opened
6804,1603,55,ignored
7148,1604,58,dismissed
5832,1605,35,opened
3012,1606,56,opened
8154,1607,42,ignored
7887,1608,32,dismissed
3527,1609,57,ignored
6639,1610,6,opened
8880,1611,30,opened
7921,1612,60,dismissed
3147,1613,5,dismissed
6627,1614,18,opened
6074,1615,57,opened
2602,1616,53,opened
6308,1617,25,dismissed
8611,1618,40,opened
9071,1619,50,dismissed
2197,1620,18,opened
3426,1621,44,dismissed
8589,1622,27,ignored
3207,1623,4,opened
5411,1624,47,dismissed
9396,1625,53,dismissed
9225,1626,23,dismissed
1734,1627,46,dismissed
7811,1628,40,ignored
2256,1629,23,opened
8807,1630,56,dismissed
7623,1631,10,opened
3404,1632,50,opened
1836,1633,50,opened
5548,1634,17,dismissed
2268,1635,12,dismissed
2193,1636,31,dismissed
9760,1637,60,opened
2800,1638,51,ignored
9362,1639,6,dismissed
1573,1640,48,opened
7552,1641,26,opened
9211,1642,15,ignored
9093,1643,38,ignored
4376,1644,23,ignored
4579,1645,5,dismissed
7589,1646,52,ignored
1954,1647,12,dismissed
3630,1648,12,opened
9922,1649,4,opened
1663,1650,12,ignored
9791,1651,18,ignored
3006,1652,40,ignored
6782,1653,46,opened
5904,1654,14,dismissed
1061,1655,42,ignored
8231,1656,35,ignored
3055,1657,30,dismissed
8628,1658,43,dismissed
4388,1659,4,dismissed
7190,1660,9,ignored
9991,1661,11,ignored
4560,1662,45,opened
8925,1663,7,dismissed
5954,1664,53,opened
5659,1665,20,opened
6065,1666,19,opened
7065,1667,58,ignored
4417,1668,47,opened
7022,1669,28,ignored
9045,1670,17,opened
2627,1671,34,ignored
7231,1672,58,opened
3553,1673,25,ignored
3528,1674,32,ignored
6562,1675,14,dismissed
1063,1676,23,opened
4617,1677,27,ignored
9004,1678,53,opened
6868,1679,18,opened
3074,1680,20,ignored
7523,1681,6,opened
9665,1682,27,dismissed
5998,1683,24,dismissed
9930,1684,41,opened
6193,1685,55,ignored
7423,1686,47,opened
8070,1687,58,ignored
3775,1688,31,opened
7044,1689,52,opened
5803,1690,55,dismissed
2702,1691,35,dismissed
4120,1692,39,ignored
6955,1693,50,dismissed
9262,1694,6,dismissed
2024,1695,44,opened
4986,1696,50,dismissed
8696,1697,43,ignored
3747,1698,56,opened
1306,1699,28,ignored
1965,1700,55,ignored
5175,1701,4,ignored
7557,1702,42,dismissed
4446,1703,54,ignored
5547,1704,15,dismissed
3545,1705,20,ignored
4223,1706,2,dismissed
8356,1707,23,ignored
8938,1708,49,opened
9623,1709,53,dismissed
3915,1710,56,ignored
7163,1711,25,dismissed
4297,1712,53,ignored
7545,1713,30,dismissed
8095,1714,57,opened
7168,1715,41,opened
3405,1716,1,ignored
1455,1717,5,opened
1612,1718,59,dismissed
6049,1719,11,dismissed
5389,1720,10,dismissed
9799,1721,25,dismissed
8336,1722,23,opened
3546,1723,48,dismissed
9247,1724,3,dismissed
6049,1725,9,opened
7571,1726,22,ignored
4254,1727,44,dismissed
3607,1728,34,opened
8118,1729,28,ignored
2011,1730,44,opened
8125,1731,52,ignored
4759,1732,54,dismissed
5082,1733,23,opened
9179,1734,16,ignored
9149,1735,41,opened
9445,1736,6,dismissed
7067,1737,24,dismissed
9191,1738,4,ignored
4736,1739,52,dismissed
7610,1740,19,dismissed
2731,1741,56,opened
2215,1742,9,opened
7356,1743,22,dismissed
6616,1744,48,dismissed
6604,1745,10,opened
1366,1746,54,opened
5032,1747,15,opened
5162,1748,46,opened
6406,1749,29,opened
1937,1750,41,dismissed
1318,1751,52,ignored
2627,1752,36,ignored
4960,1753,15,opened
7770,1754,2,ignored
9721,1755,5,dismissed
4174,1756,47,opened
8084,1757,55,ignored
7155,1758,6,ignored
2067,1759,4,dismissed
6883,1760,3,dismissed
4934,1761,1,opened
4857,1762,60,dismissed
8871,1763,10,ignored
8430,1764,27,opened
8261,1765,51,dismissed
9184,1766,56,dismissed
7953,1767,9,opened
6371,1768,3,opened
3382,1769,18,ignored
2479,1770,16,opened
3761,1771,14,dismissed
2467,1772,7,opened
1263,1773,29,ignored
2357,1774,4,dismissed
7093,1775,33,opened
1112,1776,43,ignored
6078,1777,57,opened
3556,1778,38,opened
8872,1779,46,dismissed
1661,1780,50,opened
1056,1781,6,ignored
8887,1782,37,ignored
9510,1783,43,ignored
8083,1784,9,opened
7831,1785,43,ignored
7423,1786,20,opened
9865,1787,47,opened
8648,1788,18,opened
9405,1789,50,opened
3348,1790,1,dismissed
8442,1791,23,ignored
1946,1792,8,opened
2713,1793,41,ignored
5914,1794,20,opened
6035,1795,52,dismissed
2432,1796,47,dismissed
7902,1797,22,ignored
9901,1798,41,dismissed
9375,1799,33,ignored
8045,1800,23,opened
3684,1801,47,opened
1314,1802,36,opened
5407,1803,28,dismissed
1241,1804,37,opened
2404,1805,5,opened
8899,1806,47,ignored
6042,1807,47,dismissed
6206,1808,24,ignored
6421,1809,15,opened
6204,1810,50,dismissed
3234,1811,46,ignored
7438,1812,36,opened
3132,1813,27,ignored
5592,1814,6,opened
8670,1815,32,opened
4382,1816,12,opened
2214,1817,21,ignored
8767,1818,51,opened
8032,1819,48,ignored
5736,1820,6,opened
1295,1821,2,opened
7019,1822,13,opened
1674,1823,8,opened
2690,1824,33,ignored
1423,1825,36,opened
6773,1826,50,dismissed
6411,1827,10,opened
5490,1828,35,opened
2810,1829,28,ignored
1318,1830,11,ignored
1671,1831,9,dismissed
3152,1832,46,dismissed
4118,1833,49,ignored
4436,1834,18,dismissed
9928,1835,1,opened
5605,1836,15,dismissed
3358,1837,59,opened
1746,1838,33,dismissed
1763,1839,53,opened
4202,1840,46,ignored
2769,1841,41,dismissed
2054,1842,40,dismissed
9287,1843,21,opened
5599,1844,42,opened
6983,1845,51,dismissed
6992,1846,28,ignored
6169,1847,42,ignored
4586,1848,42,dismissed
2535,1849,35,ignored
2280,1850,17,ignored
6113,1851,27,ignored
4753,1852,47,dismissed
6921,1853,30,ignored
1050,1854,15,dismissed
1284,1855,54,ignored
5502,1856,57,opened
3261,1857,56,dismissed
8270,1858,44,ignored
7577,1859,59,opened
4182,1860,47,ignored
5741,1861,17,ignored
9403,1862,58,opened
8211,1863,32,opened
9684,1864,21,dismissed
5346,1865,43,opened
9640,1866,6,ignored
1249,1867,27,ignored
9623,1868,4,ignored
3741,1869,13,opened
8542,1870,52,dismissed
3073,1871,17,opened
8738,1872,24,dismissed
9269,1873,2,dismissed
1933,1874,27,ignored
4163,1875,16,opened
7143,1876,60,ignored
9732,1877,59,ignored
5679,1878,60,opened
3568,1879,4,dismissed
9726,1880,12,opened
5333,1881,48,opened
7256,1882,41,opened
7985,1883,20,opened
2356,1884,50,opened
5253,1885,27,opened
4942,1886,26,ignored
5917,1887,23,opened
9103,1888,33,dismissed
1555,1889,35,opened
8976,1890,23,ignored
4519,1891,55,ignored
4874,1892,15,opened
5120,1893,57,ignored
3542,1894,47,opened
7123,1895,56,dismissed
5218,1896,55,dismissed
4569,1897,20,opened
6541,1898,13,dismissed
4752,1899,48,dismissed
6830,1900,37,ignored
6213,1901,12,opened
4395,1902,39,dismissed
7961,1903,50,opened
5078,1904,26,dismissed
5842,1905,8,opened
5166,1906,15,dismissed
9507,1907,19,opened
9395,1908,38,opened
9556,1909,40,ignored
3199,1910,12,dismissed
1882,1911,56,dismissed
1250,1912,25,opened
5445,1913,21,ignored
7454,1914,55,dismissed
3271,1915,22,opened
7367,1916,50,dismissed
9372,1917,53,dismissed
2722,1918,14,opened
8075,1919,46,ignored
1777,1920,38,dismissed
5318,1921,42,dismissed
6524,1922,17,dismissed
3965,1923,14,dismissed
3877,1924,32,ignored
5740,1925,4,dismissed
7331,1926,47,opened
6835,1927,45,opened
8040,1928,49,ignored
6427,1929,8,dismissed
1348,1930,49,opened
8897,1931,17,dismissed
8097,1932,36,dismissed
7326,1933,58,opened
7279,1934,32,ignored
7647,1935,29,dismissed
2246,1936,4,dismissed
7268,1937,3,opened
2915,1938,21,dismissed
6038,1939,12,dismissed
9444,1940,12,dismissed
4687,1941,4,dismissed
7365,1942,42,opened
6335,1943,37,ignored
3977,1944,30,dismissed
5827,1945,6,opened
2778,1946,59,ignored
6454,1947,31,ignored
4512,1948,32,dismissed
3743,1949,33,opened
6214,1950,46,ignored
5015,1951,20,ignored
2471,1952,51,ignored
5952,1953,16,ignored
9513,1954,36,ignored
8226,1955,26,opened
6166,1956,43,opened
1484,1957,2,dismissed
8281,1958,11,dismissed
3963,1959,2,dismissed
1027,1960,9,dismissed
8646,1961,20,dismissed
8199,1962,17,opened
6721,1963,13,opened
3196,1964,56,opened
4213,1965,28,opened
2229,1966,38,opened
7601,1967,60,opened
4369,1968,2,opened
7641,1969,44,ignored
2927,1970,20,dismissed
7538,1971,39,dismissed
8178,1972,40,ignored
8640,1973,33,ignored
8905,1974,38,dismissed
8909,1975,35,dismissed
9837,1976,39,dismissed
8749,1977,41,ignored
7729,1978,56,ignored
8832,1979,32,ignored
7667,1980,32,ignored
1523,1981,26,dismissed
1588,1982,5,opened
1871,1983,35,ignored
9453,1984,47,ignored
3691,1985,28,dismissed
3841,1986,60,opened
6355,1987,9,dismissed
9502,1988,39,ignored
3043,1989,11,opened
4507,1990,12,opened
2071,1991,53,opened
9631,1992,20,ignored
4873,1993,34,ignored
5203,1994,40,opened
7120,1995,23,dismissed
6414,1996,30,ignored
7983,1997,22,ignored
3506,1998,52,opened
8736,1999,44,dismissed
8427,2000,41,ignored
8540,2001,1,opened
1087,2002,56,ignored
1727,2003,49,opened
7248,2004,32,dismissed
4688,2005,37,ignored
6446,2006,6,ignored
4601,2007,32,dismissed
4204,2008,59,opened
2032,2009,47,dismissed
7555,2010,29,ignored
5011,2011,37,opened
5563,2012,30,ignored
9038,2013,42,dismissed
9214,2014,24,ignored
7268,2015,2,opened
4558,2016,51,opened
9009,2017,34,opened
7498,2018,2,ignored
1089,2019,16,dismissed
1715,2020,54,ignored
7704,2021,56,ignored
6986,2022,24,ignored
1745,2023,35,opened
6042,2024,13,opened
1653,2025,10,ignored
3766,2026,59,ignored
6279,2027,38,dismissed
1883,2028,4,ignored
4952,2029,39,ignored
3991,2030,51,dismissed
1502,2031,7,opened
4976,2032,54,ignored
8383,2033,12,ignored
9928,2034,35,ignored
9372,2035,21,opened
2952,2036,42,dismissed
6981,2037,26,ignored
3066,2038,25,dismissed
9066,2039,51,opened
5377,2040,5,opened
1598,2041,36,opened
2877,2042,54,ignored
9159,2043,22,ignored
7176,2044,51,dismissed
9677,2045,40,ignored
5485,2046,40,opened
9082,2047,45,dismissed
5803,2048,53,opened
4109,2049,21,dismissed
2690,2050,43,dismissed
1130,2051,10,ignored
3613,2052,26,dismissed
8231,2053,44,opened
1500,2054,5,ignored
6042,2055,51,opened
7047,2056,15,ignored
4903,2057,21,opened
1305,2058,60,dismissed
1344,2059,14,dismissed
8241,2060,3,ignored
4409,2061,3,ignored
2707,2062,41,ignored
3357,2063,12,opened
1945,2064,55,ignored
7152,2065,3,dismissed
8058,2066,23,ignored
3941,2067,49,ignored
4856,2068,56,ignored
4951,2069,8,ignored
5665,2070,41,ignored
7631,2071,33,opened
8257,2072,35,dismissed
8698,2073,31,dismissed
1819,2074,56,opened
7671,2075,43,dismissed
8904,2076,15,dismissed
1901,2077,11,opened
5424,2078,39,ignored
6745,2079,24,dismissed
3048,2080,42,ignored
5112,2081,53,ignored
9481,2082,59,ignored
7028,2083,51,opened
4408,2084,32,opened
6756,2085,8,opened
4319,2086,6,dismissed
2780,2087,38,opened
9731,2088,1,opened
6662,2089,27,dismissed
8423,2090,2,dismissed
5763,2091,40,dismissed
4774,2092,30,dismissed
8142,2093,1,dismissed
5603,2094,5,opened
5167,2095,4,opened
3959,2096,5,opened
4499,2097,10,ignored
2416,2098,31,dismissed
6470,2099,6,dismissed
7803,2100,25,dismissed
1923,2101,22,dismissed
6852,2102,20,ignored
8947,2103,12,ignored
5970,2104,26,opened
7607,2105,16,opened
3209,2106,21,opened
7855,2107,6,opened
1806,2108,37,opened
2369,2109,52,opened
1968,2110,56,ignored
5359,2111,55,opened
7366,2112,11,opened
9602,2113,29,dismissed
8823,2114,14,opened
7472,2115,17,opened
9081,2116,29,opened
7833,2117,55,opened
7472,2118,43,opened
1001,2119,2,ignored
6440,2120,28,ignored
8379,2121,9,opened
3280,2122,4,dismissed
6652,2123,59,opened
6921,2124,33,opened
2946,2125,29,opened
5676,2126,21,opened
6951,2127,26,ignored
1392,2128,48,opened
9196,2129,52,opened
5066,2130,1,dismissed
2687,2131,17,opened
7405,2132,60,opened
6741,2133,40,ignored
3041,2134,43,dismissed
7218,2135,57,opened
4769,2136,33,ignored
7947,2137,55,opened
9574,2138,39,ignored
3711,2139,19,ignored
2927,2140,5,dismissed
2091,2141,32,dismissed
5481,2142,17,ignored
8419,2143,1,ignored
4062,2144,36,ignored
7948,2145,58,opened
4735,2146,14,opened
6881,2147,8,ignored
8279,2148,37,ignored
6307,2149,55,dismissed
2320,2150,45,ignored
1685,2151,10,dismissed
7699,2152,58,ignored
1869,2153,57,dismissed
4823,2154,50,dismissed
7225,2155,17,opened
7880,2156,8,dismissed
7473,2157,45,dismissed
7999,2158,31,opened
3874,2159,11,opened
2696,2160,43,opened
7861,2161,4,opened
8289,2162,17,ignored
6911,2163,1,ignored
4486,2164,14,opened
4089,2165,11,opened
4995,2166,13,dismissed
8109,2167,25,opened
1165,2168,25,opened
3263,2169,3,ignored
1683,2170,18,opened
9341,2171,33,opened
2061,2172,45,opened
3278,2173,1,dismissed
